city,city_state,state,population,lat,lon,rank,tax_per_capita,investment_ratio,composite_score,tax_score,investment_score,effectiveness_score,city_pgi
Arlington,"Arlington, TX",TX,394266,32.7357,-97.1081,17,987,0.6,61.92024232454409,57.71891954569989,65.87910753913226,48.73942180309409,57.44581629597542
Virginia Beach,"Virginia Beach, VA",VA,459470,36.8529,-75.978,18,1876,0.59,78.21260758019304,39.42379386430839,60.78664228568537,67.67605630628202,55.96216415209193
Chesapeake,"Chesapeake, VA",VA,254444,36.7682,-76.2875,19,1567,0.59,72.50880771703105,45.782842048279115,60.78664228568537,61.04652329537791,55.87200254311413
Aurora,"Aurora, CO",CO,395282,39.7294,-104.8319,20,987,0.59,60.55863099883941,57.71891954569989,60.78664228568537,47.15681942426941,55.220793751884884
San Diego,"San Diego, CA",CA,1388320,32.7157,-117.1611,21,1528,0.57,78.72078356395603,46.585440362760856,50.60171177879158,68.26670982508165,55.15128732221137
Irving,"Irving, TX",TX,256684,32.814,-96.9489,22,1345,0.59,65.16084358411955,50.35147860763672,60.78664228568537,52.505976300261025,54.54803239786103
Omaha,"Omaha, NE",NE,489265,41.2565,-95.9345,23,1234,0.58,66.87959848659676,52.63579688731553,55.69417703223847,54.50368706097997,54.27788699351132
Lexington,"Lexington, KY",KY,322570,38.0406,-84.5037,24,1456,0.57,74.85155868318469,48.06716032795792,50.60171177879158,63.769505384345,54.14612583036484
Greensboro,"Greensboro, NC",NC,301700,36.0726,-79.792,25,1098,0.59,57.91489000680397,55.43460126602109,60.78664228568537,44.08399628891081,53.43507994687243
Fort Worth,"Fort Worth, TX",TX,956709,32.7555,-97.3308,26,1098,0.59,57.54362280852231,55.43460126602109,60.78664228568537,43.652472005814786,53.29123851917375
Glendale,"Glendale, AZ",AZ,248325,33.5387,-112.186,27,876,0.58,57.12306707255136,60.0032378253787,55.69417703223847,43.16365959979905,52.9536914858054
Garland,"Garland, TX",TX,246018,32.9126,-96.6389,28,987,0.59,54.08176776202263,57.71891954569989,60.78664228568537,39.628753982684216,52.71143860468982
Phoenix,"Phoenix, AZ",AZ,1650070,33.4484,-112.074,29,1356,0.6,54.779767325266675,50.12510472406495,65.87910753913226,40.44003966190469,52.14808397503398
North Las Vegas,"North Las Vegas, NV",NV,287011,36.1989,-115.1175,30,765,0.59,48.50368965991875,62.287556105057504,60.78664228568537,33.14534751638534,52.07318196904274
Jacksonville,"Jacksonville, FL",FL,985843,30.3322,-81.6557,31,1187,0.58,59.40957000466981,53.60303075348583,55.69417703223847,45.821264535398065,51.70615744037412
Reno,"Reno, NV",NV,274827,39.5296,-119.8138,32,1234,0.57,63.28948164024025,52.63579688731553,50.60171177879158,50.33089020328498,51.189466289797366
San Jose,"San Jose, CA",CA,945942,37.3382,-121.8863,33,1812,0.56,77.85718036254877,40.74087827781689,45.50924652534474,67.26294285053741,51.17102255123302
Moreno Valley,"Moreno Valley, CA",CA,217928,33.9425,-117.2297,34,567,0.58,46.77088199829074,66.36228600934942,55.69417703223847,31.13130321786361,51.0625887531505
St. Petersburg,"St. Petersburg, FL",FL,268091,27.7676,-82.6403,35,1345,0.57,64.7497813722688,50.35147860763672,50.60171177879158,52.02819822803234,50.99379620482021
Orlando,"Orlando, FL",FL,320742,28.5383,-81.3792,36,1345,0.58,60.077800265782095,50.35147860763672,55.69417703223847,46.597949321191564,50.88120165368892
Oklahoma City,"Oklahoma City, OK",OK,681054,35.4676,-97.5164,37,987,0.59,48.84331440233154,57.71891954569989,60.78664228568537,33.54009373735413,50.681885189579795
San Antonio,"San Antonio, TX",TX,1495295,29.4241,-98.4936,38,982,0.59,48.637550094057296,57.82181676550525,60.78664228568537,33.300933649886794,50.636464233692465
Lubbock,"Lubbock, TX",TX,266538,33.5779,-101.8552,39,876,0.59,45.69890265616672,60.0032378253787,60.78664228568537,29.885340420059777,50.225073510374614
Tampa,"Tampa, FL",FL,407599,27.9506,-82.4572,40,1234,0.56,64.8015939475791,52.63579688731553,45.50924652534474,52.08842004272433,50.077821151794865
Winston-Salem,"Winston-Salem, NC",NC,252292,36.0999,-80.2442,41,1098,0.58,53.22553687041313,55.43460126602109,55.69417703223847,38.6335558521288,49.92077805012946
Wichita,"Wichita, KS",KS,400110,37.6872,-97.3301,42,1023,0.58,51.84800208702768,56.97805956310136,55.69417703223847,37.03244562049108,49.9015607386103
El Paso,"El Paso, TX",TX,678815,31.7619,-106.485,43,743,0.57,50.442913529652714,62.74030387220105,50.60171177879158,35.3993096062837,49.58044175242545
Las Vegas,"Las Vegas, NV",NV,660929,36.1699,-115.1398,44,1123,0.58,51.757679756764496,54.92011516699433,55.69417703223847,36.92746387420491,49.18058535781257
Corpus Christi,"Corpus Christi, TX",TX,317773,27.8006,-97.3964,45,876,0.58,45.73708705383997,60.0032378253787,55.69417703223847,29.92972218852105,48.5423790153794
Seattle,"Seattle, WA",WA,755078,47.6062,-122.3321,46,2456,0.55,86.85360495442518,27.48771636688761,40.416781271897854,77.71949729543525,48.54133164474024
Columbus,"Columbus, OH",OH,905748,39.9612,-82.9988,47,1534,0.57,60.29161426704286,46.46196369899443,50.60171177879158,46.84646557589163,47.97004701789255
Fontana,"Fontana, CA",CA,218390,34.0922,-117.435,48,654,0.57,43.53964066570114,64.5718743847363,50.60171177879158,27.375627774383883,47.51640464597059
Des Moines,"Des Moines, IA",IA,214237,41.5868,-93.625,49,1567,0.57,59.42744933117024,45.782842048279115,50.60171177879158,45.84204569674506,47.40886650793859
Houston,"Houston, TX",TX,2314157,29.7604,-95.3698,50,1187,0.58,47.12355405019186,53.60303075348583,55.69417703223847,31.541214341359037,46.94614070902778
Spokane,"Spokane, WA",WA,230160,47.6588,-117.426,51,1345,0.56,58.30955905444589,50.35147860763672,45.50924652534474,44.5427205678994,46.801148566960286
Anaheim,"Anaheim, CA",CA,350986,33.8366,-117.9143,52,1234,0.56,56.293249638199825,52.63579688731553,45.50924652534474,42.199161860390724,46.78140175768366
Tucson,"Tucson, AZ",AZ,546574,32.2226,-110.9747,53,1012,0.56,52.24469515665347,57.204433446673136,45.50924652534474,37.49352242251322,46.73573413151036
Riverside,"Riverside, CA",CA,314998,33.9533,-117.3962,54,987,0.56,51.445190641163464,57.71891954569989,45.50924652534474,36.56425742286971,46.59747449797144
Denver,"Denver, CO",CO,713252,39.7392,-104.9903,55,2687,0.57,76.9982440866378,22.73386481188037,50.60171177879158,66.2646002487586,46.53339227981019
Albuquerque,"Albuquerque, NM",NM,564559,35.0844,-106.6504,56,1098,0.57,46.50514290550197,55.43460126602109,50.60171177879158,30.822434370744872,45.61958247185252
Tulsa,"Tulsa, OK",OK,413066,36.154,-95.9928,57,1098,0.57,46.309906017548506,55.43460126602109,50.60171177879158,30.595510315784058,45.543941120198916
Bakersfield,"Bakersfield, CA",CA,413280,35.3733,-119.0187,58,765,0.57,38.37522323124463,62.287556105057504,50.60171177879158,21.373019568415383,44.754095817421494
Sacramento,"Sacramento, CA",CA,524943,38.5816,-121.4944,59,1345,0.54,61.23257139450332,50.35147860763672,35.32431601845096,47.940141105889346,44.53864524399234
Nashville,"Nashville, TN",TN,683622,36.1627,-86.7816,60,1923,0.58,53.8180111220207,38.45655999813808,55.69417703223847,39.322189342674456,44.49097545768367
Tacoma,"Tacoma, WA",WA,221776,47.2529,-122.4443,61,1456,0.55,58.30594812201459,48.06716032795792,40.416781271897854,44.53852357706386,44.34082172563988
Honolulu,"Honolulu, HI",HI,345510,21.3069,-157.8583,62,2345,0.53,82.13068473374032,29.772034646566414,30.23185076500407,72.2300417987378,44.077975736769424
Portland,"Portland, OR",OR,635067,45.5155,-122.6789,63,2134,0.53,77.10277681728381,34.11429732235225,30.23185076500407,66.38609875942925,43.577415615595186
Laredo,"Laredo, TX",TX,261776,27.5036,-99.5076,64,654,0.56,36.64778688558039,64.5718743847363,45.50924652534474,19.36521835649347,43.148779755524835
Long Beach,"Long Beach, CA",CA,466742,33.7701,-118.1937,65,1456,0.54,58.79823053389429,48.06716032795792,35.32431601845096,45.110703979346546,42.83406010858514
Dallas,"Dallas, TX",TX,1302092,32.7767,-96.797,66,1543,0.56,51.12686575213417,46.2767487033448,45.50924652534474,36.19426804550012,42.66008775806322
Modesto,"Modesto, CA",CA,218464,37.6391,-120.9969,67,876,0.55,41.98790952707241,60.0032378253787,40.416781271897854,25.572048922673595,41.99735600665005
Fresno,"Fresno, CA",CA,545567,36.7378,-119.7871,68,987,0.55,42.10919566008101,57.71891954569989,40.416781271897854,25.713019931796563,41.282906916464775
St. Paul,"St. Paul, MN",MN,307193,44.9537,-93.09,69,1876,0.53,66.28016770182434,39.42379386430839,30.23185076500407,53.80696798409464,41.15420420446903
Louisville,"Louisville, KY",KY,628594,38.2527,-85.7585,70,1567,0.55,51.90162677454543,45.782842048279115,40.416781271897854,37.09477365524461,41.098132325140526
Santa Ana,"Santa Ana, CA",CA,309441,33.7455,-117.8677,71,1098,0.55,39.4547049244835,55.43460126602109,40.416781271897854,22.627702357377487,39.493028298432144
Minneapolis,"Minneapolis, MN",MN,429954,44.9778,-93.265,72,2567,0.54,69.82292885116134,25.203398087208804,35.32431601845096,57.92472326175929,39.48414578913968
Hialeah,"Hialeah, FL",FL,223109,25.8576,-80.2781,73,765,0.54,37.407324523000234,62.287556105057504,35.32431601845096,20.248029808700974,39.28663397740315
Norfolk,"Norfolk, VA",VA,238005,36.8508,-76.2859,74,1654,0.54,52.13501648112835,43.99243042366599,35.32431601845096,37.366042774308504,38.89426307214182
Los Angeles,"Los Angeles, CA",CA,3820914,34.0522,-118.2437,75,2214,0.55,57.12066647258678,32.46794180546662,40.416781271897854,43.16086937975399,38.68186415237282
Atlanta,"Atlanta, GA",GA,510823,33.749,-84.388,76,2345,0.53,65.40097224171572,29.772034646566414,30.23185076500407,52.785078109684505,37.59632117375166
Kansas City,"Kansas City, MO",MO,508090,39.0997,-94.5786,77,1654,0.55,39.9126970665676,43.99243042366599,40.416781271897854,23.160027140420986,35.85641294532828
Indianapolis,"Indianapolis, IN",IN,887642,39.7684,-86.1581,78,1876,0.54,46.903434314987805,39.42379386430839,35.32431601845096,31.28536892498817,35.34449293591584
Stockton,"Stockton, CA",CA,322120,37.9577,-121.2908,79,876,0.54,27.607901571185263,60.0032378253787,35.32431601845096,8.858149464818418,34.72856776954936
Pittsburgh,"Pittsburgh, PA",PA,302971,40.4406,-79.9959,80,1987,0.5,64.51080014303868,37.13947558462959,14.95445500466339,51.750430075892226,34.61478688839507
Oakland,"Oakland, CA",CA,430553,37.8044,-122.2712,81,2123,0.52,57.082808024829355,34.340671205924025,25.139385511557176,43.116866463247334,34.19897439357618
Baton Rouge,"Baton Rouge, LA",LA,225128,30.4515,-91.1871,82,1567,0.53,42.507741395163514,45.782842048279115,30.23185076500407,26.176250088967574,34.06364763408359
Richmond,"Richmond, VA",VA,226604,37.5407,-77.436,83,2123,0.51,54.67131540669752,34.340671205924025,20.046920258110283,40.31398587469283,31.567192446242377
Jersey City,"Jersey City, NJ",NJ,292449,40.7178,-74.0431,84,2876,0.5,71.73491676923929,18.84434990323808,14.95445500466339,60.1470289743445,31.31527796074866
Cincinnati,"Cincinnati, OH",OH,311097,39.1031,-84.512,85,1876,0.51,48.83113318833389,39.42379386430839,20.046920258110283,33.525935498592645,30.99888320700377
Miami,"Miami, FL",FL,449514,25.7617,-80.1918,86,2345,0.52,52.49656393758199,29.772034646566414,25.139385511557176,37.78626979052065,30.899229982881412
Boston,"Boston, MA",MA,654776,42.3601,-71.0589,87,3567,0.51,75.0239770451338,4.6239541261385,20.046920258110283,63.96990744080741,29.54692727501873
San Bernardino,"San Bernardino, CA",CA,222203,34.1083,-117.2898,88,876,0.52,21.044195455960157,60.0032378253787,25.139385511557176,1.2291464477603782,28.790589928232084
San Francisco,"San Francisco, CA",CA,808437,37.7749,-122.4194,89,5124,0.49,85.18236736932833,0.0,9.861989751216498,75.77701596627426,28.546335239163586
New York,"New York, NY",NY,8258035,40.7128,-74.006,90,5873,0.52,71.73958589595581,0.0,25.139385511557176,60.15245590559067,28.43061380571595
Milwaukee,"Milwaukee, WI",WI,577222,43.0389,-87.9065,91,1876,0.51,34.23965138225708,39.42379386430839,20.046920258110283,16.566239746265428,25.345651289561363
Memphis,"Memphis, TN",TN,633104,35.1495,-90.049,92,1345,0.52,17.73040362437342,50.35147860763672,25.139385511557176,0.0,25.163621373064633
Washington,"Washington, DC",DC,678972,38.9072,-77.0369,93,6245,0.5,69.70878195259509,0.0,14.95445500466339,57.7920501928768,24.24883506584673
New Orleans,"New Orleans, LA",LA,383997,29.9511,-90.0715,94,1876,0.48,42.091207542504755,39.42379386430839,4.769524497769609,25.6921123224595,23.2951435615125
Chicago,"Chicago, IL",IL,2665039,41.8781,-87.6298,95,3145,0.48,57.973143352451274,13.308479477710165,4.769524497769609,44.15170421822626,20.743236064568677
Cleveland,"Cleveland, OH",OH,361607,41.4993,-81.6944,96,1654,0.49,20.62404195065159,43.99243042366599,9.861989751216498,0.7408015548969686,18.19840724325982
Newark,"Newark, NJ",NJ,311549,40.7357,-74.1724,97,2567,0.47,31.7183963575698,25.203398087208804,0.0,13.635782188835265,12.946393425348022
Philadelphia,"Philadelphia, PA",PA,1550542,39.9526,-75.1652,98,3412,0.47,45.87943530844928,7.813767940104398,0.0,30.09517372532407,12.636313888476158
St. Louis,"St. Louis, MO",MO,293310,38.627,-90.1994,99,2123,0.47,21.914707525648495,34.340671205924025,0.0,2.2409436076961384,12.193871604540055
Baltimore,"Baltimore, MD",MD,585708,39.2904,-76.6122,100,3234,0.46,32.643326231350315,11.476908965174907,0.0,14.7108292238131,8.729246062996003
