state,state_name,rank,total_burden,investment_ratio,composite_score,tax_score,investment_score,effectiveness_score,public_good_index
GA,Georgia,25,50.75088042121552,0.3424397757227356,48.25721367891608,61.64227040828629,42.34565383326405,31.740116950865517,45.24268039747195
NC,North Carolina,26,57.8533106816246,0.3508145905063923,51.0056072967054,53.2680299115616,46.63900516000257,34.81709138105149,44.908042150871886
IN,Indiana,27,61.93007573530474,0.3451688142813301,56.32416432026568,48.4612511391652,43.74469627407448,40.77150193602299,44.32581644975422
MD,Maryland,28,65.95516006833182,0.3601333628984357,52.54609775467475,43.715407394347345,51.416276639609535,36.5417532775268,43.89114577049455
NV,Nevada,29,70.19695652673808,0.3683107065097847,52.0675763482781,38.71404555361833,55.60839431025879,36.006022834023796,43.44282089930031
AZ,Arizona,30,50.16907383976994,0.3128063275556735,54.43322985103362,62.328259296168994,27.154057685708178,38.654499126336525,42.712272036071234
NY,New York,31,74.11775104875245,0.3367243810022912,66.79633239477295,34.09116647395835,39.41565500466426,52.49565716084379,42.00082621315547
OH,Ohio,32,51.39936238111859,0.2995340555934146,58.410608139003195,60.8776667879893,20.350023458085737,43.10738797458788,41.44502607355431
PA,Pennsylvania,33,62.38027222190869,0.3056435939624683,66.20114071186195,47.93043935905983,23.482080147115415,51.82930806967919,41.08060919195148
KY,Kentucky,34,68.05739369353721,0.3275390924653242,61.41900705123577,41.23673329093456,34.70681406365369,46.47545231181505,40.806333222134434
MO,Missouri,35,45.973394566659096,0.2931990962542016,50.5798859288138,67.27524588975922,17.10240464066167,34.34047341959665,39.57270798333918
RI,Rhode Island,36,70.66256372212072,0.3229990569742288,62.21110389141578,38.16506351674083,32.37936349875611,47.36224731369888,39.30222477639861
OK,Oklahoma,37,52.75462236530052,0.3223560118055198,39.675354366712384,59.279724586938656,32.049706198917406,22.132264023181854,37.82056493634597
IL,Illinois,38,73.84011141444736,0.3329909175466092,55.34262267465647,34.41852217951928,37.50169383718119,39.67261328843127,37.19760976837725
TN,Tennessee,39,53.31938724335048,0.3324653483660213,32.876856063340796,58.613829007610384,37.23226063811233,14.520979632278909,36.78902309266721
SC,South Carolina,40,57.995648040631615,0.3178735553331923,41.36976872909296,53.100204641577925,29.751773535371115,24.029252006794827,35.62707672791462
MI,Michigan,41,60.95560944787376,0.307901735566062,45.19144225447019,49.610212093049654,24.63971712180671,28.307821001421942,34.18591673875944
DE,Delaware,42,97.69116661587778,0.3828161983873477,48.984236998532,6.2965322360473905,63.04463909970328,32.554058647617985,33.965076661122886
AR,Arkansas,43,73.09841702056194,0.3484821530513382,29.49288860010107,35.29302949627416,45.44328039463422,10.732446108705538,30.489585333204644
AL,Alabama,44,60.52949454782125,0.316534641123761,30.785310326570883,50.112630071325164,29.065378761761462,12.179381722157856,30.452463518414827
LA,Louisiana,45,59.021738871069395,0.3169002046285989,23.627993165355083,51.890374897318665,29.252785002860172,4.166380326998713,28.436513409059177
MS,Mississippi,46,72.61702896499679,0.3332996482504023,27.935407792457823,35.8606182231955,37.65996472566959,8.98876260223662,27.503115183700572
WV,West Virginia,47,74.54641073999424,0.3031638349226668,41.020720525593816,33.5857480166001,22.21083092685802,23.63847377542449,26.4783509062942
NM,New Mexico,48,116.48852438404444,0.4111233259877634,20.952710995595982,0.0,77.5562966084245,1.1712580939240809,26.242518234116194
