state,state_name,total_state_taxes,personal_income,population,state_tax_rate,ss_rate,medicare_rate,pfml_rate,federal_payroll_rate,total_burden,taxes_per_capita
NY,New York,119727037.0,1617130.9,19571216,0.07403670104875246,0.062,0.0145,0.00455,0.0765,0.15508670104875244,6117.506290871247
OH,Ohio,37466367.0,730013.2,11785935,0.051322862381118585,0.062,0.0145,0.0,0.0765,0.1278228623811186,3178.904940507478
OK,Oklahoma,13027326.0,247300.5,4053824,0.05267812236530051,0.062,0.0145,0.0,0.0765,0.12917812236530052,3213.589440488783
OR,Oregon,17233968.0,286979.9,4233358,0.060052874783216526,0.062,0.0145,0.006,0.0765,0.14255287478321654,4070.9923422493443
PA,Pennsylvania,55198027.0,885950.0,12961683,0.062303772221908686,0.062,0.0145,0.0,0.0765,0.13880377222190868,4258.554001050635
RI,Rhode Island,5277448.0,74777.8,1095962,0.07057506372212073,0.062,0.0145,0.011,0.0765,0.15807506372212074,4815.356736821167
SC,South Carolina,18026495.0,311235.5,5373555,0.05791914804063161,0.062,0.0145,0.0,0.0765,0.1344191480406316,3354.668371310985
SD,South Dakota,2678432.0,68097.0,919318,0.03933259908659706,0.062,0.0145,0.0,0.0765,0.11583259908659706,2913.498919851455
TN,Tennessee,24159796.0,453765.7,7126489,0.05324288724335048,0.062,0.0145,0.0,0.0765,0.12974288724335048,3390.1400816025957
TX,Texas,87336700.0,2074225.2,30503301,0.042105698069814214,0.062,0.0145,0.0,0.0765,0.11860569806981422,2863.188479174762
UT,Utah,13437832.0,222237.8,3417734,0.06046600533302615,0.062,0.0145,0.0,0.0765,0.13696600533302616,3931.7957453681297
VA,Virginia,37661144.0,645405.9,8642274,0.05835264908486272,0.062,0.0145,0.0,0.0765,0.13485264908486272,4357.781759754435
VT,Vermont,4640749.0,44058.6,647464,0.10533128605992928,0.062,0.0145,0.0,0.0765,0.18183128605992926,7167.57842907096
WA,Washington,37342055.0,637129.4,7812880,0.05860984440523385,0.062,0.0145,0.0058,0.0765,0.14090984440523385,4779.550562660632
WI,Wisconsin,25496076.0,384719.8,5910955,0.0662718061300718,0.062,0.0145,0.0,0.0765,0.1427718061300718,4313.359854710448
WV,West Virginia,6983118.0,93771.0,1770071,0.07446991073999425,0.062,0.0145,0.0,0.0765,0.15096991073999425,3945.1061567586835
WY,Wyoming,2639728.0,48583.0,584057,0.054334396805466936,0.062,0.0145,0.0,0.0765,0.13083439680546693,4519.641062430551
