state,state_name,investment_spending,cost_spending,total_spending,investment_ratio,population,investment_per_capita,cost_per_capita,total_per_capita
MA,Massachusetts,21109676.28,38027295.72,59136972.0,0.3569624139700626,7001399,3015.0654576321103,5431.385315991847,8446.450773623958
MD,Maryland,16074085.56,28559617.439999998,44633703.0,0.3601333628984357,6180253,2600.8782423632174,4621.108139100454,7221.986381463671
ME,Maine,3514899.4200000004,7050173.58,10565073.0,0.33269050010350143,1395722,2518.337763537438,5051.273520084946,7569.611283622383
MI,Michigan,19913343.380000003,44761002.62,64674346.0,0.30790173556606204,10037261,1983.9419718188062,4459.4837794892455,6443.425751308051
MN,Minnesota,19260168.66,29846810.339999996,49106979.0,0.3922083795869422,5737915,3356.649350853054,5201.682203378753,8558.331554231807
MO,Missouri,9962229.760000002,24015466.24,33977696.0,0.29319909625420165,6196156,1607.8080926303344,3875.8653332808276,5483.673425911162
MS,Mississippi,6361553.399999999,12725035.600000001,19086589.0,0.33329964825040237,2939690,2164.021852644326,4328.699828893524,6492.721681537849
MT,Montana,2786987.7199999997,4864720.28,7651708.0,0.36423079918888696,1132812,2460.2385214845885,4294.37565986236,6754.614181346949
NC,North Carolina,22692352.68,41992393.32,64684746.0,0.35081459050639235,10835491,2094.2615964518823,3875.4490516396536,5969.710648091535
ND,North Dakota,3625578.96,3974129.04,7599708.0,0.47706819262003225,783926,4624.899493064397,5069.520643530129,9694.420136594526
NE,Nebraska,4862903.399999999,8029935.6,12892839.0,0.3771786338137007,1978379,2458.0241702929516,4058.8459541877464,6516.870124480699
NH,New Hampshire,2044190.43,5298108.57,7342299.0,0.2784128554285245,1402054,1457.996931644573,3778.819196692852,5236.816128337425
NJ,New Jersey,24882412.32,49167946.68,74050359.0,0.33602014434528266,9290841,2678.165767770646,5292.087840056675,7970.2536078273215
NM,New Mexico,7805606.789999999,11180440.21,18986047.0,0.41112332598776347,2114371,3691.6921344456573,5287.832745530467,8979.524879976125
NV,Nevada,8268322.700000001,14180991.299999999,22449314.0,0.3683107065097847,3194176,2588.562026638482,4439.639925915165,7028.201952553648
NY,New York,56271707.38999999,110843329.61000001,167115037.0,0.33672438100229124,19571216,2875.2279567094856,5663.589304313029,8538.817261022514
OH,Ohio,20231838.18,47312528.82,67544367.0,0.2995340555934146,11785935,1716.608667874038,4014.3212074392063,5730.929875313244
OK,Oklahoma,7425575.819999999,15609750.18,23035326.0,0.32235601180551987,4053824,1831.745981078606,3850.6235544513033,5682.36953552991
OR,Oregon,9134003.040000001,19301964.96,28435968.0,0.32121301585372447,4233358,2157.625941392153,4559.492714766859,6717.118656159011
PA,Pennsylvania,27599013.5,62699013.5,90298027.0,0.3056435939624683,12961683,2129.2770005253174,4837.258672349879,6966.535672875197
RI,Rhode Island,2638724.0,5530724.0,8169448.0,0.32299905697422887,1095962,2407.6783684105835,5046.455990262436,7454.13435867302
SC,South Carolina,10275102.149999999,22049392.85,32324495.0,0.31787355533319234,5373555,1912.160971647261,4103.31574721018,6015.4767188574415
SD,South Dakota,1633843.52,3420588.48,5054432.0,0.323249678697824,919318,1777.2343411093875,3720.7891937283944,5498.023534837782
TN,Tennessee,14012681.68,28135114.32,42147796.0,0.3324653483660213,7126489,1966.2812473295055,3947.9629197491217,5914.2441670786275
TX,Texas,49781918.99999999,92304781.0,142086700.0,0.35036297556351154,30503301,1632.0174331296141,3026.058753444422,4658.076186574037
UT,Utah,8465834.16,10515997.84,18981832.0,0.44599668567291084,3417734,2477.0313195819217,3076.891835350557,5553.923154932479
VA,Virginia,21090240.64,35830903.36,56921144.0,0.3705168090086173,8642274,2440.3577854624837,4146.004091052887,6586.361876515371
VT,Vermont,2552411.95,3870337.05,6422749.0,0.39740179010576315,647464,3942.168135989028,5977.686867532403,9919.855003521432
WA,Washington,20164709.700000003,34217345.3,54382055.0,0.3707971260004794,7812880,2580.957303836742,4379.6071743070415,6960.564478143783
WI,Wisconsin,14022841.8,26587234.2,40610076.0,0.3453044953671104,5910955,2372.347920090747,4497.95916226735,6870.3070823580965
WV,West Virginia,3910546.0800000005,8988571.92,12899118.0,0.30316383492266685,1770071,2209.259447784863,5078.0855231230835,7287.344970907947
WY,Wyoming,1583836.8,2489891.2,4073728.0,0.3887929680135738,584057,2711.78463745833,4263.096238894492,6974.880876352821
