state,state_name,investment_spending,cost_spending,total_spending,investment_ratio,population,investment_per_capita,cost_per_capita,total_per_capita,adj_investment_per_capita,adj_cost_per_capita,adj_total_per_capita,rpp,col_weight
PA,Pennsylvania,27599013.5,27599013.5,55198027.0,0.5,12961683,2129.2770005253174,2129.2770005253174,4258.554001050635,1889.0508773891277,1889.0508773891277,3778.1017547782553,97.5,0.8871794871794871
RI,Rhode Island,2638724.0,2638724.0,5277448.0,0.5,1095962,2407.6783684105835,2407.6783684105835,4815.356736821167,2076.412551022089,2076.412551022089,4152.825102044178,100.3,0.8624127617148555
SC,South Carolina,10275102.149999999,7751392.850000001,18026495.0,0.57,5373555,1912.160971647261,1442.5073996637236,3354.668371310985,1815.6083869098582,1369.6694848618233,3185.277871771682,91.1,0.9495060373216246
SD,South Dakota,1633843.52,1044588.48,2678432.0,0.61,919318,1777.2343411093875,1136.2645787420674,2913.498919851455,1696.8076214786097,1084.8442170109145,2781.651838489524,90.6,0.9547461368653423
TN,Tennessee,14012681.68,10147114.32,24159796.0,0.58,7126489,1966.2812473295055,1423.8588342730902,3390.1400816025957,1864.9487707675682,1350.4801443489287,3215.428915116497,91.2,0.9484649122807017
TX,Texas,49781918.99999999,37554781.00000001,87336700.0,0.57,30503301,1632.0174331296141,1231.171046045148,2863.188479174762,1481.316977604529,1117.4847374911365,2598.8017150956657,95.3,0.9076600209863589
UT,Utah,8465834.16,4971997.84,13437832.0,0.63,3417734,2477.0313195819217,1454.764425786208,3931.7957453681297,2188.5925346663557,1285.363869565955,3473.9564042323104,97.9,0.8835546475995913
VA,Virginia,21090240.64,16570903.359999998,37661144.0,0.56,8642274,2440.3577854624837,1917.4239742919513,4357.781759754435,2041.4985342602015,1604.0345626330152,3645.533096893217,103.4,0.8365570599613152
VT,Vermont,2552411.95,2088337.0499999998,4640749.0,0.55,647464,3942.168135989028,3225.4102930819317,7167.57842907096,3304.2397651458423,2703.4688987556888,6007.708663901531,103.2,0.8381782945736433
WA,Washington,20164709.700000003,17177345.299999997,37342055.0,0.54,7812880,2580.957303836742,2198.59325882389,4779.550562660632,2076.7702956453786,1769.1006222164326,3845.870917861811,107.5,0.8046511627906977
WI,Wisconsin,14022841.8,11473234.2,25496076.0,0.55,5910955,2372.347920090747,1941.0119346197018,4313.359854710448,2194.7389848967873,1795.6955330973713,3990.4345179941583,93.5,0.9251336898395722
WV,West Virginia,3910546.0800000005,3072571.9199999995,6983118.0,0.56,1770071,2209.259447784863,1735.8467089738206,3945.1061567586835,2204.163116878785,1731.8424489761878,3936.0055658549727,86.7,0.9976931949250288
WY,Wyoming,1583836.8,1055891.2,2639728.0,0.6,584057,2711.78463745833,1807.85642497222,4519.641062430551,2461.3785009459134,1640.9190006306092,4102.297501576523,95.3,0.9076600209863589
