city,city_state,state,population,lat,lon,education_score,safety_score,health_score,composite_score
North Las Vegas,"North Las Vegas, NV",NV,287011,36.1989,-115.1175,34.20755767624498,77.97017797017797,33.33333333333333,48.503689659918756
Oakland,"Oakland, CA",CA,430553,37.8044,-122.2712,61.609174435238444,49.63924963924964,60.0,57.082808024829355
Oklahoma City,"Oklahoma City, OK",OK,681054,35.4676,-97.5164,52.571309248360684,67.2919672919673,26.666666666666668,48.84331440233154
Omaha,"Omaha, NE",NE,489265,41.2565,-95.9345,62.18761700861185,78.45117845117845,60.0,66.87959848659676
Orlando,"Orlando, FL",FL,320742,28.5383,-81.3792,59.511900075845574,67.38816738816739,53.333333333333336,60.077800265782095
Philadelphia,"Philadelphia, PA",PA,1550542,39.9526,-75.1652,51.90478019182213,59.06685906685907,26.666666666666668,45.87943530844928
Phoenix,"Phoenix, AZ",AZ,1650070,33.4484,-112.074,50.38066801716607,67.2919672919673,46.666666666666664,54.779767325266675
Pittsburgh,"Pittsburgh, PA",PA,302971,40.4406,-79.9959,71.44485834157396,75.42087542087542,46.666666666666664,64.51080014303868
Plano,"Plano, TX",TX,288253,33.0198,-96.6989,84.85248514290653,95.71909571909572,80.0,86.85719362066742
Portland,"Portland, OR",OR,635067,45.5155,-122.6789,78.22511736863834,79.74987974987975,73.33333333333333,77.10277681728381
Raleigh,"Raleigh, NC",NC,482295,35.7796,-78.6382,78.81724094893386,85.56998556998558,73.33333333333333,79.24018661741758
Reno,"Reno, NV",NV,274827,39.5296,-119.8138,56.818901871177715,76.38287638287639,56.666666666666664,63.28948164024025
Richmond,"Richmond, VA",VA,226604,37.5407,-77.436,59.81000201614839,77.53727753727753,26.666666666666668,54.67131540669752
Riverside,"Riverside, CA",CA,314998,33.9533,-117.3962,33.57559116350963,80.75998075998076,40.0,51.445190641163464
Sacramento,"Sacramento, CA",CA,524943,38.5816,-121.4944,54.41440490020066,75.94997594997595,53.333333333333336,61.23257139450332
San Antonio,"San Antonio, TX",TX,1495295,29.4241,-98.4936,45.23924960877122,67.34006734006734,33.33333333333333,48.637550094057296
San Bernardino,"San Bernardino, CA",CA,222203,34.1083,-117.2898,12.165775401069514,44.3001443001443,6.666666666666667,21.044195455960157
San Diego,"San Diego, CA",CA,1388320,32.7157,-117.1611,70.44806497758236,85.71428571428572,80.0,78.72078356395603
San Francisco,"San Francisco, CA",CA,808437,37.7749,-122.4194,81.35758791847081,80.85618085618086,93.33333333333333,85.18236736932833
San Jose,"San Jose, CA",CA,945942,37.3382,-121.8863,60.70958822569342,86.1952861952862,86.66666666666667,77.85718036254877
Santa Ana,"Santa Ana, CA",CA,309441,33.7455,-117.8677,2.1543985637342913,82.87638287638288,33.33333333333333,39.4547049244835
Scottsdale,"Scottsdale, AZ",AZ,241361,33.4942,-111.9261,92.1903052064632,96.77729677729678,93.33333333333333,94.10031177236444
Seattle,"Seattle, WA",WA,755078,47.6062,-122.3321,94.27413857659926,76.28667628667628,90.0,86.85360495442518
Spokane,"Spokane, WA",WA,230160,47.6588,-117.426,59.397171631832116,72.1981721981722,43.333333333333336,58.309559054445884
St. Louis,"St. Louis, MO",MO,293310,38.627,-90.1994,54.77731161013452,10.966810966810968,0.0,21.914707525648495
St. Paul,"St. Paul, MN",MN,307193,44.9537,-93.09,63.41962768459759,75.42087542087542,60.0,66.28016770182434
St. Petersburg,"St. Petersburg, FL",FL,268091,27.7676,-82.6403,62.94583281329507,77.97017797017797,53.333333333333336,64.7497813722688
Stockton,"Stockton, CA",CA,322120,37.9577,-121.2908,24.406196296047387,41.75084175084175,16.666666666666664,27.607901571185266
Tacoma,"Tacoma, WA",WA,221776,47.2529,-122.4443,56.05300550120491,72.1981721981722,46.666666666666664,58.30594812201459
Tampa,"Tampa, FL",FL,407599,27.9506,-82.4572,64.70300214095758,79.7017797017797,50.0,64.8015939475791
Tucson,"Tucson, AZ",AZ,546574,32.2226,-110.9747,51.635480371355335,71.76527176527176,33.33333333333333,52.24469515665347
Tulsa,"Tulsa, OK",OK,413066,36.154,-95.9928,53.01822214114959,62.578162578162576,23.333333333333332,46.309906017548506
Virginia Beach,"Virginia Beach, VA",VA,459470,36.8529,-75.978,68.29342639618278,96.34439634439634,70.0,78.21260758019304
Washington,"Washington, DC",DC,678972,38.9072,-77.0369,84.5279812594207,64.5983645983646,60.0,69.70878195259509
Wichita,"Wichita, KS",KS,400110,37.6872,-97.3301,53.5911443082211,61.95286195286195,40.0,51.84800208702768
Winston-Salem,"Winston-Salem, NC",NC,252292,36.0999,-80.2442,54.14510507973387,72.1981721981722,33.33333333333333,53.22553687041313
